#,t_obs,tcf,"pi_beta(S, Ccf, tcf)","pi_beta(S, C, tcf)"
241,VLX75QD,DLX60QD,0.05418825149536133,0.04808899015188217
241,VLX75QD,V150-225,-0.06035511940717697,-0.06472020596265793
241,VLX75QD,V75-225,-0.10066995024681091,-0.1112947091460228
241,VLX75QD,VLX150QD,0.09097777307033539,0.07956892997026443
242,D60-120,DLX60QD,0.08023262023925781,0.08157496899366379
242,D60-120,V150-225,0.04333110898733139,0.042860813438892365
242,D60-120,V75-225,-0.19291310012340546,-0.1955210566520691
242,D60-120,VLX150QD,0.11958413571119308,0.11785140633583069
242,D60-120,VLX75QD,0.07359127700328827,0.07383152842521667
243,D60-120,DLX60QD,0.05338571220636368,0.06848783046007156
243,D60-120,V150-225,0.024989109486341476,0.01571689546108246
243,D60-120,V75-225,-0.21455909311771393,-0.2191314548254013
243,D60-120,VLX150QD,0.12745952606201172,0.14599113166332245
243,D60-120,VLX75QD,0.13646197319030762,0.13788101077079773
244,D60-120,DLX60QD,0.07146231830120087,0.08914162963628769
244,D60-120,V150-225,0.04799346625804901,0.0630945935845375
244,D60-120,V75-225,-0.21551257371902466,-0.2020326554775238
244,D60-120,VLX150QD,0.15340743958950043,0.17667926847934723
244,D60-120,VLX75QD,0.12133549153804779,0.1416061520576477
245,VLX75QD,D60-120,-0.008559364825487137,-0.005373556632548571
245,VLX75QD,DLX60QD,0.10933662950992584,0.12723129987716675
245,VLX75QD,V150-225,0.03376646712422371,0.033155668526887894
245,VLX75QD,V75-225,0.045170966535806656,0.05660371854901314
245,VLX75QD,VLX150QD,0.06750702112913132,0.06537765264511108
246,VLX75QD,D60-120,-0.006168683525174856,-0.030081436038017273
246,VLX75QD,DLX60QD,0.051831137388944626,0.04671849310398102
246,VLX75QD,V150-225,-0.06646940112113953,-0.06534790992736816
246,VLX75QD,V75-225,-0.11640991270542145,-0.11645663529634476
246,VLX75QD,VLX150QD,0.09601691365242004,0.07864299416542053
247,VLX150QD,D60-120,0.0007827174849808216,0.0012256191112101078
247,VLX150QD,DLX60QD,0.1301468312740326,0.1364080309867859
247,VLX150QD,V150-225,-0.05510853976011276,-0.04424785077571869
247,VLX150QD,V75-225,-0.1259470283985138,-0.10873550176620483
247,VLX150QD,VLX75QD,-0.046885643154382706,-0.04473023861646652
248,DLX60QD,D60-120,0.10503627359867096,0.09981255978345871
248,DLX60QD,V150-225,-0.0035686432383954525,-0.0008099335245788097
248,DLX60QD,V75-225,-0.2168535590171814,-0.2173151820898056
248,DLX60QD,VLX150QD,0.10596439987421036,0.10654575377702713
248,DLX60QD,VLX75QD,0.11682677268981934,0.11179766803979874
249,VLX150QD,D60-120,0.12488717585802078,0.12550541758537292
249,VLX150QD,DLX60QD,0.09256882220506668,0.09826134145259857
249,VLX150QD,V150-225,0.028767656534910202,0.03442225977778435
249,VLX150QD,V75-225,-0.16302664577960968,-0.1578608602285385
249,VLX150QD,VLX75QD,-0.031769510358572006,-0.027117304503917694
250,VLX75QD,D60-120,0.11418113112449646,0.11923380941152573
250,VLX75QD,DLX60QD,0.07501168549060822,0.08134552836418152
250,VLX75QD,V150-225,0.023639801889657974,0.03580618277192116
250,VLX75QD,V75-225,-0.22243745625019073,-0.2168484926223755
250,VLX75QD,VLX150QD,0.16524671018123627,0.18117648363113403
251,VLX75QD,D60-120,0.015564430505037308,0.004493869375437498
251,VLX75QD,DLX60QD,0.15913164615631104,0.14613409340381622
251,VLX75QD,V150-225,-0.03840521723031998,-0.04219964146614075
251,VLX75QD,V75-225,-0.09874463081359863,-0.11380121111869812
251,VLX75QD,VLX150QD,0.06726422905921936,0.0543108768761158
252,DLX60QD,D60-120,-0.001806213054805994,0.0006087729707360268
252,DLX60QD,V150-225,-0.012831764295697212,-0.014730378985404968
252,DLX60QD,V75-225,-0.07201363891363144,-0.08361348509788513
252,DLX60QD,VLX150QD,0.06854362040758133,0.05612392723560333
252,DLX60QD,VLX75QD,-0.07203586399555206,-0.08231606334447861
253,D60-120,DLX60QD,0.0667424127459526,0.06744816154241562
253,D60-120,V150-225,0.03321266174316406,0.025322075933218002
253,D60-120,V75-225,-0.2481626570224762,-0.23851418495178223
253,D60-120,VLX150QD,0.15137754380702972,0.15933720767498016
253,D60-120,VLX75QD,0.12359575182199478,0.13786396384239197
254,VLX150QD,D60-120,0.0905521884560585,0.08833838999271393
254,VLX150QD,DLX60QD,0.06725730746984482,0.06146073341369629
254,VLX150QD,V150-225,0.008774150162935257,-0.005885391961783171
254,VLX150QD,V75-225,-0.24127697944641113,-0.23971205949783325
254,VLX150QD,VLX75QD,0.14602552354335785,0.12915754318237305
255,DLX60QD,D60-120,0.0160348080098629,0.020362205803394318
255,DLX60QD,V150-225,0.044265955686569214,0.04304470121860504
255,DLX60QD,V75-225,0.09934958815574646,0.0922842025756836
255,DLX60QD,VLX150QD,0.07540269196033478,0.07083183526992798
255,DLX60QD,VLX75QD,-0.16895735263824463,-0.16341522336006165
256,VLX75QD,D60-120,0.11624060571193695,0.09540446102619171
256,VLX75QD,DLX60QD,0.06762144714593887,0.04759186506271362
256,VLX75QD,V150-225,0.003898459021002054,0.0008463733829557896
256,VLX75QD,V75-225,-0.2499580681324005,-0.25776660442352295
256,VLX75QD,VLX150QD,0.16102123260498047,0.11666929721832275
257,DLX60QD,D60-120,0.10984840244054794,0.09074191749095917
257,DLX60QD,V150-225,-0.0067522781901061535,-0.013634007424116135
257,DLX60QD,V75-225,-0.18043269217014313,-0.17687761783599854
257,DLX60QD,VLX150QD,0.05910686030983925,0.049056895077228546
257,DLX60QD,VLX75QD,-0.03220595791935921,-0.04582146182656288
258,VLX75QD,D60-120,0.022047173231840134,0.020829221233725548
258,VLX75QD,DLX60QD,0.15827757120132446,0.16004157066345215
258,VLX75QD,V150-225,-0.002082015387713909,-0.02767922729253769
258,VLX75QD,V75-225,-0.08183129131793976,-0.07614240050315857
258,VLX75QD,VLX150QD,0.05028805881738663,0.06920811533927917
259,V150-225,D60-120,0.0515221431851387,0.037861913442611694
259,V150-225,DLX60QD,0.058383628726005554,0.052204765379428864
259,V150-225,V75-225,-0.19381000101566315,-0.1813221573829651
259,V150-225,VLX150QD,0.09402785450220108,0.07435431331396103
259,V150-225,VLX75QD,0.14491143822669983,0.13900300860404968
260,VLX150QD,D60-120,0.06022180989384651,0.047427158802747726
260,VLX150QD,DLX60QD,0.21224555373191833,0.21410170197486877
260,VLX150QD,V150-225,0.11689820885658264,0.11659222841262817
260,VLX150QD,V75-225,0.04265723377466202,0.0558975525200367
260,VLX150QD,VLX75QD,-0.17190006375312805,-0.17248277366161346
261,VLX75QD,D60-120,0.023423366248607635,0.016326453536748886
261,VLX75QD,DLX60QD,0.1645825356245041,0.16461999714374542
261,VLX75QD,V150-225,0.01837032660841942,0.033189807087183
261,VLX75QD,V75-225,-0.042574040591716766,0.0022946507669985294
261,VLX75QD,VLX150QD,0.06203281879425049,0.06707684695720673
262,V150-225,D60-120,0.02113967016339302,0.04736384376883507
262,V150-225,DLX60QD,0.1640959084033966,0.16851681470870972
262,V150-225,V75-225,0.09568865597248077,0.12426534295082092
262,V150-225,VLX150QD,0.0675334632396698,0.09055984020233154
262,V150-225,VLX75QD,-0.1654842644929886,-0.16177009046077728
263,DLX60QD,D60-120,0.040891773998737335,0.029774971306324005
263,DLX60QD,V150-225,0.058659352362155914,0.05620785802602768
263,DLX60QD,V75-225,-0.02263917401432991,-0.024416616186499596
263,DLX60QD,VLX150QD,0.08260350674390793,0.06585478037595749
263,DLX60QD,VLX75QD,-0.17238110303878784,-0.1713663786649704
264,V150-225,D60-120,0.11764852702617645,0.10195770859718323
264,V150-225,DLX60QD,0.0714581161737442,0.05192960053682327
264,V150-225,V75-225,-0.21520864963531494,-0.22768911719322205
264,V150-225,VLX150QD,0.1189589649438858,0.07099734246730804
264,V150-225,VLX75QD,0.08216284960508347,0.07680201530456543
265,VLX150QD,D60-120,0.09024526178836823,0.09296593070030212
265,VLX150QD,DLX60QD,0.06198769062757492,0.06562738865613937
265,VLX150QD,V150-225,0.022055724635720253,0.009886320680379868
265,VLX150QD,V75-225,-0.2281309962272644,-0.23582026362419128
265,VLX150QD,VLX75QD,0.12794740498065948,0.12321427464485168
266,VLX150QD,D60-120,0.022243967279791832,0.011336574330925941
266,VLX150QD,DLX60QD,0.160849928855896,0.1496286541223526
266,VLX150QD,V150-225,0.07548896223306656,0.05741068720817566
266,VLX150QD,V75-225,0.09424662590026855,0.09311787784099579
266,VLX150QD,VLX75QD,-0.12710142135620117,-0.11906339973211288
267,D60-120,DLX60QD,0.13668544590473175,0.12981192767620087
267,D60-120,V150-225,0.0300980843603611,0.02117147669196129
267,D60-120,V75-225,0.07228034734725952,0.061592817306518555
267,D60-120,VLX150QD,0.059861283749341965,0.05830518156290054
267,D60-120,VLX75QD,-0.05692838132381439,-0.03708219528198242
268,D60-120,DLX60QD,0.15546071529388428,0.14791147410869598
268,D60-120,V150-225,0.0738828033208847,0.0669652447104454
268,D60-120,V75-225,0.12175238132476807,0.1118970736861229
268,D60-120,VLX150QD,0.06445356458425522,0.07318175584077835
268,D60-120,VLX75QD,-0.11834487318992615,-0.1118827611207962
269,D60-120,DLX60QD,0.20478039979934692,0.2027849704027176
269,D60-120,V150-225,0.09258361160755157,0.09564916044473648
269,D60-120,V75-225,0.05560329556465149,0.050493959337472916
269,D60-120,VLX150QD,0.0850924476981163,0.08424410969018936
269,D60-120,VLX75QD,-0.19074636697769165,-0.19088613986968994
270,V150-225,D60-120,0.07455629855394363,0.06186242401599884
270,V150-225,DLX60QD,0.09011083841323853,0.0838475301861763
270,V150-225,V75-225,-0.14948853850364685,-0.1624118983745575
270,V150-225,VLX150QD,0.04575278237462044,0.031686630100011826
270,V150-225,VLX75QD,-0.03561192750930786,-0.040430374443531036
271,D60-120,DLX60QD,0.16887032985687256,0.17063310742378235
271,D60-120,V150-225,-0.016673598438501358,-0.009998314082622528
271,D60-120,V75-225,0.02888024039566517,0.02056070603430271
271,D60-120,VLX150QD,0.11324369162321091,0.11870983988046646
271,D60-120,VLX75QD,0.055694740265607834,0.06340788304805756
272,DLX60QD,D60-120,0.05177566409111023,0.04849620908498764
272,DLX60QD,V150-225,0.11699999868869781,0.11616389453411102
272,DLX60QD,V75-225,0.07187577337026596,0.05665118247270584
272,DLX60QD,VLX150QD,0.09265780448913574,0.08218946307897568
272,DLX60QD,VLX75QD,-0.16913357377052307,-0.1694772094488144
273,V75-225,D60-120,0.06401868909597397,0.07021906226873398
273,V75-225,DLX60QD,0.07740872353315353,0.08204823732376099
273,V75-225,V150-225,0.04415486752986908,0.02834155037999153
273,V75-225,VLX150QD,0.0383487194776535,0.04262705147266388
273,V75-225,VLX75QD,-0.07249672710895538,-0.08731326460838318
274,V150-225,D60-120,0.037260133773088455,0.03906106576323509
274,V150-225,DLX60QD,0.06254546344280243,0.06271271407604218
274,V150-225,V75-225,-0.1402512788772583,-0.1366529017686844
274,V150-225,VLX150QD,0.026924315840005875,0.028606055304408073
274,V150-225,VLX75QD,-0.11285459995269775,-0.13050058484077454
275,VLX150QD,D60-120,0.03819527477025986,0.0287216454744339
275,VLX150QD,DLX60QD,0.04457469657063484,0.04483630508184433
275,VLX150QD,V150-225,-0.07365014404058456,-0.06901074200868607
275,VLX150QD,V75-225,-0.14996229112148285,-0.14918240904808044
275,VLX150QD,VLX75QD,0.12257248908281326,0.1307092159986496
276,V75-225,D60-120,0.029574427753686905,0.040548745542764664
276,V75-225,DLX60QD,0.12557701766490936,0.11760978400707245
276,V75-225,V150-225,-0.06409113854169846,-0.06632396578788757
276,V75-225,VLX150QD,0.04093921184539795,0.05130365490913391
276,V75-225,VLX75QD,-0.059071287512779236,-0.05855393409729004
277,V75-225,D60-120,0.09511581063270569,0.09682397544384003
277,V75-225,DLX60QD,0.06498333066701889,0.06107129529118538
277,V75-225,V150-225,0.00649539427831769,0.0020904582925140858
277,V75-225,VLX150QD,0.11718830466270447,0.1251574158668518
277,V75-225,VLX75QD,0.129502072930336,0.12386326491832733
278,VLX75QD,D60-120,0.010288778692483902,0.00505806365981698
278,VLX75QD,DLX60QD,0.09075701236724854,0.09738839417695999
278,VLX75QD,V150-225,-0.03414519131183624,-0.023991096764802933
278,VLX75QD,V75-225,-0.06143049895763397,-0.07304675132036209
278,VLX75QD,VLX150QD,0.02383926324546337,0.028411924839019775
279,DLX60QD,D60-120,0.050261419266462326,0.04294326528906822
279,DLX60QD,V150-225,-0.06845740973949432,-0.06609287112951279
279,DLX60QD,V75-225,-0.16519281268119812,-0.17878131568431854
279,DLX60QD,VLX150QD,0.07888688892126083,0.07353326678276062
279,DLX60QD,VLX75QD,0.14508706331253052,0.1369045376777649
280,V150-225,D60-120,0.10959632694721222,0.09998884797096252
280,V150-225,DLX60QD,0.06197017431259155,0.07178322970867157
280,V150-225,V75-225,-0.2422010898590088,-0.22978439927101135
280,V150-225,VLX150QD,0.14316192269325256,0.1453988254070282
280,V150-225,VLX75QD,0.1336056888103485,0.13254684209823608
281,DLX60QD,D60-120,-0.013495653867721558,-0.02164502628147602
281,DLX60QD,V150-225,0.037232834845781326,0.04122408851981163
281,DLX60QD,V75-225,0.07790350914001465,0.07965603470802307
281,DLX60QD,VLX150QD,0.05376780778169632,0.057942312210798264
281,DLX60QD,VLX75QD,-0.08897170424461365,-0.103961281478405
282,V75-225,D60-120,0.030028004199266434,0.04300710931420326
282,V75-225,DLX60QD,0.12068948149681091,0.10010085999965668
282,V75-225,V150-225,0.0028280369006097317,-0.002203048672527075
282,V75-225,VLX150QD,0.07005416601896286,0.058645762503147125
282,V75-225,VLX75QD,-0.0182193536311388,-0.01680690422654152
283,VLX150QD,D60-120,-0.008906584233045578,0.0008969954214990139
283,VLX150QD,DLX60QD,0.1169128566980362,0.13827857375144958
283,VLX150QD,V150-225,0.03430785611271858,0.04450168460607529
283,VLX150QD,V75-225,0.08015505969524384,0.07247745990753174
283,VLX150QD,VLX75QD,-0.10955633968114853,-0.11395051330327988
284,V150-225,D60-120,0.060167696326971054,0.06474126130342484
284,V150-225,DLX60QD,0.19962628185749054,0.19906266033649445
284,V150-225,V75-225,0.1697358787059784,0.1630581021308899
284,V150-225,VLX150QD,0.0957893580198288,0.09492610394954681
284,V150-225,VLX75QD,-0.18464761972427368,-0.18902280926704407
285,VLX75QD,D60-120,0.016601424664258957,0.023184968158602715
285,VLX75QD,DLX60QD,0.1467750519514084,0.14556199312210083
285,VLX75QD,V150-225,-0.02952178567647934,-0.04772299528121948
285,VLX75QD,V75-225,-0.11753787845373154,-0.10309422016143799
285,VLX75QD,VLX150QD,0.06605135649442673,0.0636773556470871
286,V75-225,D60-120,-0.023119477555155754,-0.028805650770664215
286,V75-225,DLX60QD,0.09730572998523712,0.06979036331176758
286,V75-225,V150-225,-0.05557670444250107,-0.06673025339841843
286,V75-225,VLX150QD,0.05940844118595123,0.059766076505184174
286,V75-225,VLX75QD,0.023623056709766388,0.03774038702249527
287,DLX60QD,D60-120,0.0025071087293326855,-0.0024130335077643394
287,DLX60QD,V150-225,0.03775550425052643,0.04042784124612808
287,DLX60QD,V75-225,0.08217591792345047,0.09657926112413406
287,DLX60QD,VLX150QD,0.07648122310638428,0.07530387490987778
287,DLX60QD,VLX75QD,-0.12395074963569641,-0.12708230316638947
288,VLX75QD,D60-120,0.11000379920005798,0.11244813352823257
288,VLX75QD,DLX60QD,0.05863464996218681,0.05897587537765503
288,VLX75QD,V150-225,-0.014395954087376595,-0.002371275331825018
288,VLX75QD,V75-225,-0.21460914611816406,-0.21367767453193665
288,VLX75QD,VLX150QD,0.09969132393598557,0.09173016995191574
289,VLX150QD,D60-120,0.07590300589799881,0.07818802446126938
289,VLX150QD,DLX60QD,0.053962305188179016,0.05624135583639145
289,VLX150QD,V150-225,-0.05508619546890259,-0.05845167487859726
289,VLX150QD,V75-225,-0.21076343953609467,-0.21466374397277832
289,VLX150QD,VLX75QD,0.15337328612804413,0.16006147861480713
290,V75-225,D60-120,0.12238224595785141,0.11364758014678955
290,V75-225,DLX60QD,0.09742020070552826,0.0737583339214325
290,V75-225,V150-225,0.039948977530002594,0.012625465169548988
290,V75-225,VLX150QD,0.07884873449802399,0.06059880554676056
290,V75-225,VLX75QD,-0.0016762367449700832,-0.016600383445620537
291,D60-120,DLX60QD,0.14211837947368622,0.13805165886878967
291,D60-120,V150-225,-0.04518064111471176,-0.05477854236960411
291,D60-120,V75-225,-0.1305951327085495,-0.11264261603355408
291,D60-120,VLX150QD,0.055468134582042694,0.05960242077708244
291,D60-120,VLX75QD,-0.059989988803863525,-0.046168841421604156
292,D60-120,DLX60QD,0.0353742316365242,0.024341093376278877
292,D60-120,V150-225,-0.043118737637996674,-0.053413741290569305
292,D60-120,V75-225,0.03886773809790611,0.03270096704363823
292,D60-120,VLX150QD,-0.0030874195508658886,-0.0005292990244925022
292,D60-120,VLX75QD,-0.18224093317985535,-0.18936336040496826
293,VLX75QD,D60-120,0.12206242978572845,0.1298573911190033
293,VLX75QD,DLX60QD,0.07979479432106018,0.09613198041915894
293,VLX75QD,V150-225,0.03044268488883972,0.02902950346469879
293,VLX75QD,V75-225,-0.1803247630596161,-0.16345320641994476
293,VLX75QD,VLX150QD,0.05517759546637535,0.07909955084323883
294,VLX75QD,D60-120,0.024623943492770195,0.030432086437940598
294,VLX75QD,DLX60QD,0.17262332141399384,0.16902519762516022
294,VLX75QD,V150-225,-0.009610578417778015,-0.0029444596730172634
294,VLX75QD,V75-225,0.03200181573629379,0.038771115243434906
294,VLX75QD,VLX150QD,0.11216410249471664,0.10279687494039536
295,DLX60QD,D60-120,0.0577981099486351,0.04715832322835922
295,DLX60QD,V150-225,0.11688165366649628,0.1175050139427185
295,DLX60QD,V75-225,0.08922183513641357,0.08493363112211227
295,DLX60QD,VLX150QD,0.09343814104795456,0.08372240513563156
295,DLX60QD,VLX75QD,-0.17844286561012268,-0.17810961604118347
296,DLX60QD,D60-120,-0.0341082364320755,-0.030773714184761047
296,DLX60QD,V150-225,-0.06723810732364655,-0.06360632181167603
296,DLX60QD,V75-225,-0.09633302688598633,-0.1032991036772728
296,DLX60QD,VLX150QD,0.07223936915397644,0.08283334225416183
296,DLX60QD,VLX75QD,0.07379133999347687,0.057850584387779236
297,VLX150QD,D60-120,-0.0211016945540905,-0.01856585405766964
297,VLX150QD,DLX60QD,0.1456342339515686,0.14903602004051208
297,VLX150QD,V150-225,0.02680019661784172,0.022835569456219673
297,VLX150QD,V75-225,0.0444030724465847,0.053692229092121124
297,VLX150QD,VLX75QD,-0.02928900718688965,-0.03292538970708847
298,VLX150QD,D60-120,0.05237032100558281,0.04094918817281723
298,VLX150QD,DLX60QD,0.05374717712402344,0.05323509871959686
298,VLX150QD,V150-225,0.009303173050284386,0.021248312667012215
298,VLX150QD,V75-225,-0.026381030678749084,-0.04420379549264908
298,VLX150QD,VLX75QD,-0.06956975907087326,-0.0540430024266243
299,D60-120,DLX60QD,0.10370407998561859,0.11277402192354202
299,D60-120,V150-225,0.03219396993517876,0.044459644705057144
299,D60-120,V75-225,0.09322699904441833,0.09994421154260635
299,D60-120,VLX150QD,0.0772886872291565,0.08079273253679276
299,D60-120,VLX75QD,-0.1452745497226715,-0.1435401439666748
300,V150-225,D60-120,0.0524449460208416,0.06701809912919998
300,V150-225,DLX60QD,0.09916095435619354,0.09714443236589432
300,V150-225,V75-225,-0.12782666087150574,-0.10835883766412735
300,V150-225,VLX150QD,0.041378363966941833,0.043439313769340515
300,V150-225,VLX75QD,-0.09675341844558716,-0.1074521467089653
301,VLX75QD,D60-120,0.030485974624753,0.02781965397298336
301,VLX75QD,DLX60QD,0.1792205274105072,0.17809535562992096
301,VLX75QD,V150-225,0.029071731492877007,0.027049534022808075
301,VLX75QD,V75-225,-0.045419078320264816,-0.04491104185581207
301,VLX75QD,VLX150QD,0.05918539687991142,0.05653441697359085
